Watched Date,Film,Released,My Rating,Rewatch,Film URL
2023-12-05,Saltburn,2023,4.0,,https://boxd.it/5hknCF
2023-12-07,How to Lose a Guy in 10 Days,2003,2.5,,https://boxd.it/5hVCqD
2023-12-08,Poor Things,2023,4.5,,https://boxd.it/5iaK09
2023-12-11,The Boy and the Heron,2023,4.0,,https://boxd.it/5jsyOV
2023-12-12,Porco Rosso,1992,5.0,Yes,https://boxd.it/5jIL23
2023-12-15,Suzume,2022,3.0,,https://boxd.it/5kJpYP
2023-12-16,Your Name.,2016,4.0,,https://boxd.it/5l3Zvz
2023-12-19,From Up on Poppy Hill,2011,3.5,,https://boxd.it/5mkfH3
2023-12-22,Rat Race,2001,,,https://boxd.it/5nwJ2H
2023-12-25,Jingle All the Way,1996,,,https://boxd.it/5p2TVl
2023-12-26,Rudolph the Red-Nosed Reindeer,1964,,,https://boxd.it/5pEyhl
2023-12-27,May December,2023,3.5,,https://boxd.it/5qdSjV
2023-12-28,Juno,2007,4.5,Yes,https://boxd.it/5qOYKx
2023-12-30,The Zone of Interest,2023,3.5,,https://boxd.it/5rRQLd
2023-12-30,Paprika,2006,4.0,,https://boxd.it/5rWyLp
2023-12-31,Bodies Bodies Bodies,2022,3.0,Yes,https://boxd.it/5sjd1h
2024-01-01,Tampopo,1985,4.5,,https://boxd.it/5teRnL
2024-01-02,All of Us Strangers,2023,4.5,,https://boxd.it/5tRXqz
2024-01-03,Legally Blonde,2001,4.0,Yes,https://boxd.it/5ur4WH
2024-01-03,Aftersun,2022,4.5,,https://boxd.it/5uuQ87
2024-01-05,Easy A,2010,3.0,,https://boxd.it/5vNcEp
2024-01-05,Bottoms,2023,4.0,Yes,https://boxd.it/5vLzuj
2024-01-06,Jiro Dreams of Sushi,2011,,,https://boxd.it/5wzu41
2024-01-06,Mamma Mia!,2008,3.0,,https://boxd.it/5wBIgf
2024-01-07,Mad Max: Fury Road,2015,2.5,,https://boxd.it/5xk8u1
2024-01-08,Gladiator,2000,4.0,,https://boxd.it/5xTeBH
2024-01-09,2001: A Space Odyssey,1968,,,https://boxd.it/5ypqdr
2024-01-10,Over the Garden Wall,2014,4.0,,https://boxd.it/5yWgm5
2024-01-10,Ice Merchants,2022,,,https://boxd.it/5yWyIN
2024-01-11,The Lobster,2015,3.5,,https://boxd.it/5zpUSt
2024-01-12,Bottoms,2023,4.0,Yes,https://boxd.it/5zZcGF
2024-01-13,Migration,2023,2.0,,https://boxd.it/5Azz2P
2024-01-15,Millennium Actress,2001,4.5,,https://boxd.it/5BJIAl
2024-01-16,The Worst Person in the World,2021,4.5,,https://boxd.it/5ChNqt
2024-01-17,Princess Mononoke,1997,5.0,Yes,https://boxd.it/5CE4uh
2024-01-17,Her,2013,3.5,Yes,https://boxd.it/5CK2OB
2024-01-18,The Lighthouse,2019,4.0,,https://boxd.it/5DbwBB
2024-01-19,Fantastic Mr. Fox,2009,4.0,,https://boxd.it/5DFMt9
2024-01-20,Soul,2020,5.0,Yes,https://boxd.it/5E5kzF
2024-01-20,The Dark Knight Rises,2012,3.0,Yes,https://boxd.it/5EfTTb
2024-01-29,Dune,2021,4.5,Yes,https://boxd.it/5IQ5gt
2024-01-30,Belle,2021,3.0,,https://boxd.it/5JeSiB
2024-02-02,Perfect Blue,1997,,,https://boxd.it/5KyA8x
2024-02-05,Tampopo,1985,4.5,Yes,https://boxd.it/5M27rp
2024-02-07,Castle in the Sky,1986,4.0,Yes,https://boxd.it/5N9vI3
2024-02-08,Anatomy of a Fall,2023,5.0,,https://boxd.it/5NfDAj
2024-02-13,Seven Samurai,1954,,,https://boxd.it/5PwuVJ
2024-02-16,Freaky Friday,2003,,,https://boxd.it/5QNdYJ
2024-02-19,Eternal Sunshine of the Spotless Mind,2004,4.5,,https://boxd.it/5SrQgl
2024-02-21,Perfect Days,2023,4.0,,https://boxd.it/5T9oWr
2024-02-23,The Matrix,1999,5.0,,https://boxd.it/5U5F2L
2024-02-24,10 Things I Hate About You,1999,3.5,,https://boxd.it/5UC9RX
2024-02-25,Madame Web,2024,,,https://boxd.it/5V9Oe9
2024-03-02,Mary and The Witch's Flower,2017,3.0,,https://boxd.it/5XFmPj
2024-03-03,Society of the Snow,2023,5.0,,https://boxd.it/5Y15G9
2024-03-05,Mean Girls,2024,3.0,,https://boxd.it/5ZmU5J
2024-03-09,The Secret World of Arrietty,2010,3.5,,https://boxd.it/60FLtJ
2024-03-10,The Cat Returns,2002,4.0,,https://boxd.it/61ET6v
2024-03-14,Dune: Part Two,2024,5.0,,https://boxd.it/63l8yx
2024-03-15,Kung Fu Hustle,2004,4.0,,https://boxd.it/63V3Dz
2024-03-16,Waking Life,2001,0.5,,https://boxd.it/64shp3
2024-03-17,John Wick,2014,3.0,,https://boxd.it/655Nv1
2024-03-24,Dune: Part Two,2024,5.0,Yes,https://boxd.it/68bWj3
2024-03-27,Bring It On,2000,3.5,,https://boxd.it/69uZmB
2024-03-30,Scott Pilgrim vs. the World,2010,3.5,,https://boxd.it/6b0eJV
2024-04-01,Good Time,2017,2.5,,https://boxd.it/6c5Tdv
2024-04-03,Fantastic Planet,1973,4.5,,https://boxd.it/6cWdfZ
2024-04-04,The Red Turtle,2016,3.5,,https://boxd.it/6diBAB
2024-04-04,Querelle,1982,,,https://boxd.it/6dkAz7
2024-04-05,Confessions of a Shopaholic,2009,3.0,,https://boxd.it/6dIU8j
2024-04-06,Black Swan,2010,4.5,,https://boxd.it/6ee6KB
2024-04-07,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,3.5,,https://boxd.it/6eL10J
2024-04-08,Death Becomes Her,1992,4.0,,https://boxd.it/6f9GgV
2024-04-11,Fifty Shades of Grey,2015,1.0,,https://boxd.it/6gewi7
2024-04-12,Some Like It Hot,1959,4.5,,https://boxd.it/6gxDC7
2024-04-12,The Greatest Hits,2024,1.0,,https://boxd.it/6gBciR
2024-04-12,All of Us Strangers,2023,4.5,Yes,https://boxd.it/6gDrgZ
2024-04-16,Tokyo Godfathers,2003,4.0,,https://boxd.it/6i2ZZD
2024-04-16,The First Wives Club,1996,3.5,,https://boxd.it/6igyCP
2024-04-17,La Chimera,2023,4.5,,https://boxd.it/6iwykj
2024-04-17,Heathers,1989,3.5,,https://boxd.it/6iAt5L
2024-04-19,TÁR,2022,3.0,,https://boxd.it/6jjU0j
2024-04-20,God's Own Country,2017,3.5,,https://boxd.it/6jL1EJ
2024-04-21,Dune: Part Two,2024,5.0,Yes,https://boxd.it/6k8o7f
2024-04-22,Happy Together,1997,3.0,,https://boxd.it/6kBnwL
2024-04-25,Caravaggio,1986,1.5,,https://boxd.it/6lD5Ov
2024-04-25,"The Adventures of Priscilla, Queen of the Desert",1994,4.0,,https://boxd.it/6lETK1
2024-04-26,Great Freedom,2021,4.0,,https://boxd.it/6m2Nvn
2024-04-27,Night on the Galactic Railroad,1985,3.0,,https://boxd.it/6mxoK5
2024-04-28,Challengers,2024,4.5,,https://boxd.it/6mWhEf
2024-04-30,13 Going on 30,2004,5.0,Yes,https://boxd.it/6nR4Tv
2024-05-02,Stranger by the Lake,2013,4.0,,https://boxd.it/6oHI1d
2024-05-03,Mind Game,2004,0.5,,https://boxd.it/6oYlB7
2024-05-04,Mars Express,2023,2.5,,https://boxd.it/6pAVn7
2024-05-05,"Crouching Tiger, Hidden Dragon",2000,4.5,,https://boxd.it/6qbKKD
2024-05-06,Challengers,2024,4.5,Yes,https://boxd.it/6qvivv
2024-05-23,Far from Heaven,2002,3.5,,https://boxd.it/6wZSdh
2024-05-23,Brokeback Mountain,2005,4.5,Yes,https://boxd.it/6wZXAb
2024-05-24,Blue Giant,2023,4.0,,https://boxd.it/6xitHp
2024-05-30,A Summer Dress,1996,,,https://boxd.it/6zRrzV
2024-06-03,Godzilla Minus One,2023,4.0,,https://boxd.it/6BXuGF
2024-06-04,End of the Century,2019,3.5,,https://boxd.it/6C3tmV
2024-06-04,My Own Private Idaho,1991,4.0,,https://boxd.it/6Cjdcx
2024-06-05,"Fast Trip, Long Drop",1994,,,https://boxd.it/6CzGfn
2024-06-06,Cruising,1980,,,https://boxd.it/6D0DUh
2024-06-09,Beau Travail,1999,3.0,,https://boxd.it/6E9qhD
2024-06-10,Summer of 85,2020,3.0,,https://boxd.it/6ExiRL
2024-06-10,A Distant Place,2020,4.0,,https://boxd.it/6EIxor
2024-06-10,Paris Is Burning,1990,5.0,Yes,https://boxd.it/6EJTxR
2024-06-11,The Birdcage,1996,3.0,,https://boxd.it/6F7t19
2024-06-13,"Greetings from Washington, D.C.",1981,,,https://boxd.it/6FFQlJ
2024-06-13,Shakedown,2018,,,https://boxd.it/6FGjWJ
2024-06-15,"Merry Christmas, Mr. Lawrence",1983,3.0,,https://boxd.it/6Guxrb
2024-06-17,Children Who Chase Lost Voices,2011,3.5,,https://boxd.it/6HqJyz
2024-06-17,Flee,2021,4.5,,https://boxd.it/6Hs5Gd
2024-06-17,The Heroic Trio,1993,,,https://boxd.it/6Ixcfx
2024-06-18,Voices of a Distant Star,2002,2.0,,https://boxd.it/6IaLil
2024-06-19,Beach Rats,2017,3.0,,https://boxd.it/6IcEdx
2024-06-19,Rope,1948,4.5,,https://boxd.it/6IbElz
2024-06-20,Flores,2017,5.0,,https://boxd.it/6Im2X3
2024-06-20,Tropical Malady,2004,3.5,,https://boxd.it/6IxjsN
2024-06-22,House,1977,5.0,,https://boxd.it/6JmKut
2024-06-24,Swoon,1992,3.0,,https://boxd.it/6Kcgfd
2024-06-26,The Boys in the Band,1970,4.0,,https://boxd.it/6KWOgV
2024-06-27,The Living End,1992,4.5,,https://boxd.it/6LheRX
2024-06-29,Problemista,2023,3.0,,https://boxd.it/6M6pW7
2024-07-01,Fox and His Friends,1975,4.0,,https://boxd.it/6MJnFB
2024-07-02,Weekend,2011,4.0,,https://boxd.it/6NmmzZ
2024-07-03,Mishima: A Life in Four Chapters,1985,5.0,,https://boxd.it/6NR3eP
2024-07-04,Nowhere,1997,,,https://boxd.it/6Obrt5
2024-07-10,Women on the Verge of a Nervous Breakdown,1988,4.5,,https://boxd.it/6QPV8p
2024-07-10,Y Tu Mamá También,2001,4.0,,https://boxd.it/6QT6dL
2024-07-12,Tie Me Up! Tie Me Down!,1989,2.5,,https://boxd.it/6RIELf
2024-07-15,The Apartment,1960,,,https://boxd.it/6SX2Gb
2024-07-15,The Servant,1963,4.0,,https://boxd.it/6Tdbip
2024-07-16,Daisies,1966,,,https://boxd.it/6TAFDN
2024-07-18,Blow Out,1981,4.0,,https://boxd.it/6UwBGp
2024-07-19,Sunset Boulevard,1950,4.5,,https://boxd.it/6V40DB
2024-07-20,The Lady Eve,1941,4.5,,https://boxd.it/6VoHUZ
2024-07-22,National Anthem,2023,4.0,,https://boxd.it/6Wjl8N
2024-07-22,Double Indemnity,1944,,,https://boxd.it/6WnMPx
2024-07-24,Charade,1963,4.5,,https://boxd.it/6XidrJ
2024-07-25,All About Eve,1950,5.0,,https://boxd.it/6XK7VT
2024-07-26,Vertigo,1958,5.0,,https://boxd.it/6Y9DTP
2024-07-26,My Beautiful Laundrette,1985,3.5,,https://boxd.it/6YcwSh
2024-07-27,The Philadelphia Story,1940,3.0,,https://boxd.it/6Yvdgr
2024-07-28,Sweet Smell of Success,1957,,,https://boxd.it/6YZC09
2024-07-28,The Red Shoes,1948,,,https://boxd.it/6ZatRP
2024-07-30,The Perks of Being a Wallflower,2012,,Yes,https://boxd.it/701EeZ
2024-07-31,Vive L'Amour,1994,4.0,,https://boxd.it/70oiZb
2024-08-01,All About Eve,1950,5.0,Yes,https://boxd.it/70O38j
2024-08-03,Singin' in the Rain,1952,,,https://boxd.it/71sYtt
2024-08-05,Totally F***ed Up,1993,4.0,,https://boxd.it/72watZ
2024-08-09,Dìdi (弟弟),2024,4.5,,https://boxd.it/74f9kV
2024-08-16,The Lord of the Rings: The Two Towers,2002,3.0,,https://boxd.it/77p6DH
2024-08-16,The Lord of the Rings: The Fellowship of the Ring,2001,3.5,,https://boxd.it/77aYGv
2024-08-17,The Lord of the Rings: The Return of the King,2003,3.5,,https://boxd.it/77RafP
2024-08-17,The Celluloid Closet,1995,,,https://boxd.it/77UbAl
2024-08-18,Cat on a Hot Tin Roof,1958,3.5,,https://boxd.it/78v9i9
2024-08-18,Strange Way of Life,2023,3.0,,https://boxd.it/78vLm9
2024-08-19,Victim,1961,4.0,,https://boxd.it/78PAiZ
2024-08-22,Death on the Nile,1978,3.5,,https://boxd.it/7a6IFv
2024-08-22,Ball of Fire,1941,4.0,,https://boxd.it/7acXpJ
2024-08-24,The Watermelon Woman,1996,4.5,,https://boxd.it/7b6mn9
2024-08-24,Tea and Sympathy,1956,4.5,,https://boxd.it/7bbyoN
2024-08-25,To Sleep with Anger,1990,4.0,,https://boxd.it/7bJ1HZ
2024-08-27,Cure,1997,5.0,,https://boxd.it/7cDx7B
2024-08-29,Pecker,1998,4.0,,https://boxd.it/7dronP
2024-08-30,Beetlejuice,1988,4.0,,https://boxd.it/7dRs6v
2024-08-31,The Daytrippers,1996,3.0,,https://boxd.it/7eo1M1
2024-09-06,Mysterious Skin,2004,5.0,,https://boxd.it/7h3Ykl
2024-09-11,Beetlejuice Beetlejuice,2024,3.5,,https://boxd.it/7jmW7l
2024-09-13,Elvira: Mistress of the Dark,1988,,,https://boxd.it/7kcK7d
2024-09-24,Death Becomes Her,1992,,Yes,https://boxd.it/7p6VQ7
2024-09-24,Elvira: Mistress of the Dark,1988,,Yes,https://boxd.it/7p8SCl
2024-09-27,The Princess Bride,1987,,,https://boxd.it/7qcFCT
2024-09-29,Rotting in the Sun,2023,3.5,,https://boxd.it/7roIPp
2024-09-30,Maurice's Bar,2023,,,https://boxd.it/7rMuqX
2024-10-04,The Boy and the Heron,2023,4.5,Yes,https://boxd.it/7tjmXz
2024-10-05,Suspiria,1977,4.0,,https://boxd.it/7u8eg5
2024-10-08,Megalopolis,2024,1.5,,https://boxd.it/7vyjVD
2024-10-12,X-Men,2000,3.5,,https://boxd.it/7xtLhf
2024-10-12,Monster,2023,5.0,,https://boxd.it/7xyCpT
2024-10-13,Fresh Kill,1994,,,https://boxd.it/7y9quB
2024-10-18,X2,2003,4.0,,https://boxd.it/7AnrwJ
2024-10-18,Jennifer's Body,2009,3.5,,https://boxd.it/7Avng9
2024-10-19,X-Men: The Last Stand,2006,2.5,,https://boxd.it/7B5H1P
2024-10-21,Anora,2024,4.0,,https://boxd.it/7Cj6n7
2024-10-22,Smile 2,2024,3.5,,https://boxd.it/7CHg51
2024-10-24,X-Men: First Class,2011,3.0,,https://boxd.it/7DD90z
2024-10-27,X-Men: Days of Future Past,2014,4.0,,https://boxd.it/7FjX8L
2024-10-28,Logan,2017,4.0,,https://boxd.it/7FRtQV
2024-10-29,Poison,1991,3.0,,https://boxd.it/7GiJHT
2024-10-31,The Addams Family,1991,3.5,,https://boxd.it/7HnOK3
2024-11-01,Pleasantville,1998,,,https://boxd.it/7HWDjv
2024-11-02,A Real Pain,2024,4.5,,https://boxd.it/7IvbTZ
2024-11-04,The Wild Robot,2024,4.0,,https://boxd.it/7JFbzf
2024-11-11,Doctor Strange in the Multiverse of Madness,2022,2.0,Yes,https://boxd.it/7OVxBJ
2024-11-15,Conclave,2024,4.0,,https://boxd.it/7OTC7P
2024-11-15,Look Back,2024,3.0,,https://boxd.it/7OVybR
2024-11-16,The Wizard of Oz,1939,,Yes,https://boxd.it/7PnM3t
2024-11-16,Deadpool & Wolverine,2024,4.0,,https://boxd.it/7Pukif
2024-11-18,Hercules,1997,,Yes,https://boxd.it/7QzDZV
2024-11-20,Gay USA,1977,,,https://boxd.it/7RvoJf
2024-11-20,Pirated!,2000,,,https://boxd.it/7RvosX
2024-11-23,The Marvels,2023,4.0,Yes,https://boxd.it/7SMiI9
2024-11-24,Ghost World,2001,3.5,,https://boxd.it/7TFQQ7
2024-11-25,The Worst Person in the World,2021,4.5,Yes,https://boxd.it/7U9l1H
2024-11-26,Wicked,2024,4.5,,https://boxd.it/7UnZSf
2024-11-30,Queer,2024,3.5,,https://boxd.it/7WDglb
2024-12-01,Wicked,2024,4.5,Yes,https://boxd.it/7Xsf91
2024-12-02,Female Trouble,1974,,,https://boxd.it/7XtbKz
2024-12-02,Funny Girl,1968,3.5,,https://boxd.it/7XJn6X
2024-12-03,"What's Up, Doc?",1972,3.0,,https://boxd.it/7Y8vE9
2024-12-05,Bent,1997,3.5,,https://boxd.it/7YYwAh
2024-12-05,The Young Girls of Rochefort,1967,,,https://boxd.it/7Z1cTJ
2024-12-07,Gladiator II,2024,3.5,,https://boxd.it/7ZVttZ
2024-12-09,Flow,2024,3.5,,https://boxd.it/815kvh
2024-12-10,Paragraph 175,2000,,,https://boxd.it/81zGTl
2024-12-10,Warsha,2022,,,https://boxd.it/81A1XN
2024-12-10,Goodbye Jerome!,2021,,,https://boxd.it/81AcZZ
2024-12-12,Fireworks,1947,,,https://boxd.it/82u6fX
2024-12-13,Parting Glances,1986,4.0,,https://boxd.it/82ZKW5
2024-12-14,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,,,https://boxd.it/83wK1p
2024-12-15,Serial Mom,1994,4.0,,https://boxd.it/84alIt
2024-12-19,Election,1999,3.5,,https://boxd.it/86hmFx
2024-12-22,Strangers on a Train,1951,4.0,,https://boxd.it/87NKTr
2024-12-22,North by Northwest,1959,4.0,,https://boxd.it/888ilt
2024-12-25,Blade,1998,5.0,,https://boxd.it/8ao9z7
2024-12-26,The Phantom of the Opera,2004,3.5,,https://boxd.it/8bnSKB
2024-12-28,Daredevil,2003,3.0,,https://boxd.it/8dghgN
2024-12-30,The Brutalist,2024,4.5,,https://boxd.it/8fdSK3
2024-12-31,Elektra,2005,1.5,,https://boxd.it/8fW1CP
2025-01-01,Phantom Thread,2017,4.5,,https://boxd.it/8h5EsB
2025-01-02,Hairspray,2007,5.0,,https://boxd.it/8i79Vb
2025-01-07,Isaac,2019,3.0,,https://boxd.it/8n5JRb
2025-01-09,The Last Suit,2017,4.0,,https://boxd.it/8oSRhd
2025-01-10,The Substance,2024,3.5,,https://boxd.it/8qiJNB
2025-01-15,The Imaginary,2023,3.5,,https://boxd.it/8uMSLF
2025-01-16,Mulholland Drive,2001,4.0,,https://boxd.it/8vsm0r
2025-01-18,I Saw the TV Glow,2024,3.0,,https://boxd.it/8x4ri1
2025-01-18,Marvel Studios Assembled: The Making of X-Men '97,2024,,,https://boxd.it/8x4oK7
2025-01-20,Kubo and the Two Strings,2016,4.0,,https://boxd.it/8yMrLz
2025-01-22,The Living End,1992,4.5,Yes,https://boxd.it/8A9pcR
2025-01-23,"Hello, Dolly!",1969,3.5,,https://boxd.it/8ASlZl
2025-01-29,A Real Pain,2024,4.5,Yes,https://boxd.it/8FASBF
2025-02-01,Some Like It Hot,1959,,Yes,https://boxd.it/8Hw9wl
2025-02-01,The Bee Gees: How Can You Mend a Broken Heart,2020,,Yes,https://boxd.it/8HJkCF
2025-02-02,Harakiri,1962,5.0,,https://boxd.it/8I4KVZ
2025-02-02,Saturday Night Fever,1977,2.0,,https://boxd.it/8IBnzR
2025-02-03,The Fifth Element,1997,3.0,,https://boxd.it/8JfaXh
2025-02-03,A Real Pain,2024,4.5,Yes,https://boxd.it/8JgjDn
2025-02-20,Supermarket Woman,1996,4.5,,https://boxd.it/8TGWJ7
2025-02-24,High and Low,1963,,,https://boxd.it/8Ww4x9
2025-02-26,Ryuichi Sakamoto: Opus,2023,,,https://boxd.it/8XAW3T
2025-03-01,Good Morning,1959,4.0,,https://boxd.it/8Zo6r9
2025-03-02,Shinjuku Boys,1995,,,https://boxd.it/904adf
2025-03-03,Demon Pond,1979,3.5,,https://boxd.it/90XfeH
2025-03-05,Amarcord,1973,,,https://boxd.it/bOfCcd
2025-03-07,Woman in Witness Protection,1997,4.0,,https://boxd.it/93rBmB
2025-03-07,Down with Love,2003,4.5,,https://boxd.it/94bgib
2025-03-08,No Other Land,2024,5.0,,https://boxd.it/94qArd
2025-03-12,A Special Day,1977,,,https://boxd.it/bNP5LR
2025-03-18,Robot Dreams,2023,5.0,,https://boxd.it/9aDQ37
2025-03-19,Crossing Delancey,1988,3.5,,https://boxd.it/9b4r23
2025-03-19,That Old Dream That Moves,2001,3.0,,https://boxd.it/9b1TGf
2025-03-22,Moonstruck,1987,3.5,,https://boxd.it/9cMhXv
2025-03-23,Cleaners,2019,5.0,,https://boxd.it/9d72R5
2025-04-01,Dog Day Afternoon,1975,4.0,,https://boxd.it/9ikCGD
2025-04-02,Wings of Desire,1987,3.0,,https://boxd.it/9iNKwT
2025-04-09,Cabaret,1972,5.0,,https://boxd.it/9mPh8D
2025-04-10,"One, Two, Three",1961,4.0,,https://boxd.it/9neWI3
2025-04-12,Fräulein Else,1929,,,https://boxd.it/9oE33P
2025-04-23,Conclave,2024,4.0,Yes,https://boxd.it/9vaqBD
2025-04-27,Robot Dreams,2023,4.5,Yes,https://boxd.it/9xDl4v
2025-05-04,Thunderbolts*,2025,3.5,,https://boxd.it/9BpdPr
2025-05-06,Black Panther: Wakanda Forever,2022,4.0,Yes,https://boxd.it/9CTKyR
2025-05-26,Showgirls,1995,3.0,,https://boxd.it/9OA0T5
2025-05-28,Ed Wood,1994,3.0,,https://boxd.it/9PWAAr
2025-05-31,Captain America: Brave New World,2025,3.0,,https://boxd.it/9RDkll
2025-06-03,D.E.B.S.,2004,4.0,,https://boxd.it/9TKaEz
2025-07-09,Dungeons & Dragons: Honor Among Thieves,2023,3.0,,https://boxd.it/ahsnhj
2025-07-11,Breakfast at Tiffany's,1961,2.5,,https://boxd.it/aiOUSF
2025-07-20,A Minecraft Movie,2025,3.0,,https://boxd.it/apZqTt
2025-07-20,Hoodwinked!,2005,,Yes,https://boxd.it/apZrl3
2025-07-28,The Fantastic 4: First Steps,2025,3.5,,https://boxd.it/awAbPp
2025-08-02,Once Upon a Time... in Hollywood,2019,3.0,,https://boxd.it/aAwsaB
2025-08-15,The Witcher: Nightmare of the Wolf,2021,3.0,,https://boxd.it/aKuj5j
2025-08-24,X2,2003,4.0,Yes,https://boxd.it/aRcLqB
2025-08-30,The Magnificent Seven,1960,3.5,,https://boxd.it/aVaW3F
2025-08-31,Taxi zum Klo,1980,3.5,,https://boxd.it/aWKkUH
2025-09-02,Elvira's Haunted Hills,2001,2.5,,https://boxd.it/aXmatd
2025-09-04,Cabaret,1972,5.0,Yes,https://boxd.it/aYtPjL
2025-09-05,Liza with a Z,1972,,,https://boxd.it/aYKU17
2025-09-05,All That Jazz,1979,5.0,,https://boxd.it/aZ6FML
2025-09-07,The Last Unicorn,1982,3.5,,https://boxd.it/b0CHbZ
2025-09-07,The Boys in the Band,1970,4.0,Yes,https://boxd.it/b0E4FZ
2025-09-09,There Will Be Blood,2007,3.5,,https://boxd.it/b1NuT1
2025-09-10,The Glassworker,2024,3.0,,https://boxd.it/b2lIm9
2025-09-13,The Seventh Seal,1957,,,https://boxd.it/b42vDh
2025-09-15,Hairspray,1988,4.0,,https://boxd.it/b5sXNZ
2025-09-15,Serial Mom,1994,4.0,Yes,https://boxd.it/b5rutT
2025-09-16,Butch Cassidy and the Sundance Kid,1969,4.0,,https://boxd.it/b60Yyz
2025-09-20,"The Good, the Bad and the Ugly",1966,4.0,,https://boxd.it/b8iU0R
2025-09-21,Sebastiane,1976,3.0,,https://boxd.it/b9heBN
2025-09-22,The Strong Ones,2019,3.5,,https://boxd.it/b9A9JP
2025-09-22,Best in Show,2000,3.5,,https://boxd.it/b9CzKD
2025-09-23,And Then We Danced,2019,4.5,,https://boxd.it/ba7mDV
2025-09-27,Serial Mom,1994,4.0,Yes,https://boxd.it/bcunu5
2025-09-30,The Elvira Show,1993,,,https://boxd.it/bennyb
2025-10-01,House on Haunted Hill,1959,3.0,,https://boxd.it/beUZfR
2025-10-04,Sinners,2025,4.5,,https://boxd.it/bgRh19
2025-10-13,Sansho the Bailiff,1954,,,https://boxd.it/bmO5uL
2025-10-15,Little Shop of Horrors,1986,3.5,,https://boxd.it/bnoCQH
2025-10-19,Princess Mononoke,1997,5.0,Yes,https://boxd.it/bqKvW5
2025-10-28,Seconds,1966,4.0,,https://boxd.it/bwWOWh
2025-11-02,One Battle After Another,2025,5.0,,https://boxd.it/bAB5K5
2025-11-04,Memoir of a Snail,2024,3.5,,https://boxd.it/bBQzvX
2025-11-06,Do the Right Thing,1989,4.5,,https://boxd.it/bCWo0F
2025-11-09,The Doom Generation,1995,4.0,,https://boxd.it/bFnEgB
2025-11-10,Isle of Dogs,2018,4.0,,https://boxd.it/bG211J
2025-11-12,Addams Family Values,1993,4.0,,https://boxd.it/bHlfZF
